date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-12,2021-04-12,True,Norte,AC,202115,73613,1353,188,10
2021-04-12,2021-04-12,True,Nordeste,AL,202115,161502,3826,149,24
2021-04-12,2021-04-12,True,Norte,AM,202115,358920,12271,489,14
2021-04-12,2021-04-12,True,Norte,AP,202115,101647,1402,269,12
2021-04-12,2021-04-12,True,Nordeste,BA,202115,840976,16611,1581,95
2021-04-12,2021-04-12,True,Nordeste,CE,202115,591351,15533,2752,55
2021-04-12,2021-04-12,True,Centro-Oeste,DF,202115,360124,6840,1002,86
2021-04-12,2021-04-12,True,Sudeste,ES,202115,405401,8216,1196,49
2021-04-12,2021-04-12,True,Centro-Oeste,GO,202115,511451,13039,3709,256
2021-04-12,2021-04-12,True,Nordeste,MA,202115,250868,6601,1435,44
2021-04-12,2021-04-12,True,Sudeste,MG,202115,1228659,28090,2841,86
2021-04-12,2021-04-11,False,Centro-Oeste,MS,202115,230189,4907,0,0
2021-04-12,2021-04-12,True,Centro-Oeste,MT,202115,331548,8679,1984,104
2021-04-12,2021-04-12,True,Norte,PA,202115,440950,11328,2699,77
2021-04-12,2021-04-12,True,Nordeste,PB,202115,272811,6234,1486,58
2021-04-12,2021-04-12,True,Nordeste,PE,202115,370225,12837,738,34
2021-04-12,2021-04-12,True,Nordeste,PI,202115,220336,4585,970,56
2021-04-12,2021-04-12,True,Sul,PR,202115,884065,19159,700,83
2021-04-12,2021-04-12,True,Sudeste,RJ,202115,680357,39444,703,21
2021-04-12,2021-04-11,False,Nordeste,RN,202115,209536,4946,0,0
2021-04-12,2021-04-12,True,Norte,RO,202115,198513,4569,889,21
2021-04-12,2021-04-11,False,Norte,RR,202115,91849,1393,0,0
2021-04-12,2021-04-12,True,Sul,RS,202115,892087,22047,533,166
2021-04-12,2021-04-12,True,Sul,SC,202115,839135,12099,4687,83
2021-04-12,2021-04-12,True,Nordeste,SE,202115,184959,3796,846,26
2021-04-12,2021-04-12,True,Sudeste,SP,202115,2648844,83098,5310,181
2021-04-12,2021-04-11,False,Norte,TO,202115,148347,2269,0,0
